timestamp,queue_name,depth,enqueue_rate,dequeue_rate,avg_wait_time_ms,environment
2026-02-14T13:51:17.076516,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:51:18.716257,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:51:22.077915,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:51:23.717757,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:51:27.079756,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:51:28.719594,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:51:29.171009,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:51:29.233122,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:51:32.081571,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:51:33.721848,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:51:34.173029,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:51:34.235230,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:51:37.083940,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:51:38.723372,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:51:39.174715,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:51:39.236853,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:51:42.085719,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:51:43.724653,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:51:44.176786,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:51:44.238779,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:51:47.087480,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:51:48.726986,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:51:49.179857,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:51:49.240781,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:51:52.090501,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:51:53.729684,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:51:54.181946,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:51:54.242473,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:51:57.092630,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:51:58.733129,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:51:59.184129,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:51:59.244351,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:52:02.095151,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:52:03.736075,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:52:04.186969,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:52:04.246843,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:52:07.097938,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:52:08.739035,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:52:09.190000,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:52:09.249470,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:52:12.101209,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:52:13.742175,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:52:14.194342,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:52:14.252809,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:52:17.103979,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:52:18.745014,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:52:19.197130,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:52:19.256232,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:52:22.107167,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:52:23.747600,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:52:24.199570,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:52:24.259028,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:52:27.109888,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:52:28.751650,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:52:29.202394,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:52:29.261677,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:52:32.112778,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:52:33.754981,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:52:34.205722,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:52:34.263590,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:52:37.115725,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:52:38.759214,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:52:39.208481,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:52:39.265791,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:52:42.117865,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:52:43.761992,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:52:44.211966,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:52:44.268111,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:52:47.120264,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:52:48.764911,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:52:49.214644,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:52:49.269949,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:52:52.123077,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:52:53.768313,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:52:54.217530,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:52:54.272434,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:52:57.125223,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:52:58.770373,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:52:59.220377,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:52:59.274471,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:53:02.126960,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:53:03.772697,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:53:04.222487,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:53:04.277353,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:53:07.129582,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:53:08.774926,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:53:09.224581,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:53:09.279663,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:53:12.131956,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:53:13.777387,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:53:14.226860,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:53:14.281977,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:53:17.134559,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:53:18.780607,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:53:19.230096,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:53:19.284108,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:53:22.136507,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:53:23.783471,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:53:24.232168,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:53:24.286381,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:53:27.138557,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:53:28.785625,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:53:29.234499,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:53:29.288618,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:53:32.140488,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:53:33.788370,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:53:34.236981,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:53:34.290981,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:53:37.143093,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:53:38.791186,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:53:39.240323,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:53:39.294305,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:53:42.145000,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:53:43.793472,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:53:44.242375,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:53:44.298078,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:53:47.147539,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:53:48.795093,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:53:49.244952,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:53:49.301230,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:53:52.150118,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:53:53.798034,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:53:54.247809,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:53:54.303716,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:53:57.153289,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:53:58.799673,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:53:59.250111,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:53:59.305508,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:54:02.156538,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:54:03.802638,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:54:04.254740,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:54:04.308447,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:54:07.159070,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:54:08.806368,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:54:09.258236,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:54:09.312457,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:54:12.162081,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:54:13.808796,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:54:14.261645,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:54:14.315684,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:54:17.164587,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:54:18.810643,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:54:19.265258,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:54:19.318770,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:54:22.167024,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:54:23.814402,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:54:24.268330,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:54:24.321953,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:54:27.169708,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:54:28.817619,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:54:29.271385,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:54:29.325055,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:54:32.172417,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:54:33.820914,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:54:34.273579,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:54:34.327522,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:54:37.175700,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:54:38.823542,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:54:39.277715,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:54:39.329812,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:54:42.178621,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:54:43.826973,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:54:44.281668,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:54:44.332756,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:54:47.181404,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:54:48.829818,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:54:49.283571,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:54:49.335341,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:54:52.183899,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:54:53.832748,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:54:54.286123,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:54:54.337560,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:54:57.187390,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:54:58.835293,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:54:59.287865,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:54:59.341705,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:55:02.190059,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:55:03.838389,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:55:04.291032,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:55:04.345839,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:55:07.193076,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:55:08.840608,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:55:09.293460,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:55:09.349674,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:55:12.195514,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:55:13.844587,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:55:14.296855,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:55:14.352915,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:55:17.197596,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:55:18.847232,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:55:19.300396,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:55:19.355049,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:55:22.199784,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:55:23.851317,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:55:24.302255,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:55:24.357577,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:55:27.201773,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:55:28.853323,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:55:29.305058,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:55:29.360089,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:55:32.204654,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:55:33.855843,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:55:34.308361,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:55:34.363331,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:55:37.208195,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:55:38.858046,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:55:39.311187,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:55:39.365786,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:55:42.211010,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:55:43.860316,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:55:44.313453,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:55:44.368966,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:55:47.214158,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:55:48.862999,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:55:49.316412,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:55:49.372596,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:55:52.216814,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:55:53.865948,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:55:54.319083,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:55:54.375238,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:55:57.219805,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:55:58.868753,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:55:59.321420,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:55:59.378088,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:56:02.223172,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:56:03.871114,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:56:04.323718,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:56:04.381007,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:56:07.225470,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:56:08.873203,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:56:09.326897,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:56:09.383143,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:56:12.227958,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:56:13.875588,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:56:14.329216,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:56:14.384449,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:56:17.231094,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:56:18.877418,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:56:19.331476,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:56:19.386393,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:56:22.234703,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:56:23.879867,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:56:24.333911,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:56:24.389517,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:56:27.236644,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:56:28.882294,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:56:29.335998,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:56:29.392276,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:56:32.239124,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:56:33.884246,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:56:34.337559,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:56:34.394073,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:56:37.241302,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:56:38.888110,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:56:39.340607,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:56:39.396999,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:56:42.243814,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:56:43.890563,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:56:44.343707,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:56:44.399970,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:56:47.247106,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:56:48.892581,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:56:49.347877,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:56:49.403715,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:56:52.250282,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:56:53.895703,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:56:54.350409,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:56:54.406652,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:56:57.253456,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:56:58.900125,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:56:59.355086,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:56:59.409311,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:57:02.256587,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:57:03.903951,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:57:04.357332,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:57:04.412203,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:57:07.259764,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:57:08.906993,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:57:09.360744,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:57:09.415378,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:57:12.262273,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:57:13.909444,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:57:14.364031,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:57:14.418538,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:57:17.265046,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:57:18.912194,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:57:19.366536,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:57:19.421089,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:57:22.266650,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:57:23.916623,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:57:24.369060,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:57:24.423691,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:57:27.268032,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:57:28.920049,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:57:29.372916,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:57:29.426699,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:57:32.270037,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:57:33.922947,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:57:34.375600,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:57:34.428506,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:57:37.272190,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:57:38.925089,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:57:39.377614,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:57:39.430684,deploy_queue_stage,0,0,0,0,stage
